name,size_cm3,size_l,size,weight_g,weight_k,weight,picture,category
arrow,10,"0,0",0.0,50,"0,1",0.1,arrow,food
axe,630,"0,6",0.6,1 250,"1,3",1.3,axe,tools
badminton racket,26,"0,0",0.0,95,"0,1",0.1,badminton_racket,sport
band aid,0,"0,0",0.0,0,"0,0",0.0,band_aid,aid
basic tent,12 600,"12,6",12.6,2 600,"2,6",2.6,basic_tent,bedtime
basket,12 500,"12,5",12.5,300,"0,3",0.3,basket,sport
beach ball,4 599,"4,6",4.6,260,"0,3",0.3,beach_ball,sport
binoculars,375,"0,4",0.4,610,"0,6",0.6,binoculars,tools
canteen,1 000,"1,0",1.0,1 000,"1,0",1.0,canteen,food
cap,200,"0,2",0.2,80,"0,1",0.1,cap,clothes
compass,157,"0,2",0.2,190,"0,2",0.2,compass,tools
cutlery,134,"0,1",0.1,130,"0,1",0.1,cutlery,food
first aid kit,2 448,"2,4",2.4,700,"0,7",0.7,first_aid_kit,aid
fishing rod,1,"0,0",0.0,3,"0,0",0.0,fishing_rod,food
flashlight,234,"0,2",0.2,210,"0,2",0.2,flashlight,light
flask,1 000,"1,0",1.0,1 000,"1,0",1.0,flask,food
gas,1 106,"1,1",1.1,700,"0,7",0.7,gas,food
gps,478,"0,5",0.5,790,"0,8",0.8,gps,tools
grill,6 250,"6,3",6.3,3 100,"3,1",3.1,grill,food
guitar,18 750,"18,8",18.8,3 000,"3,0",3.0,guitar,hobbies
hiking shoes,1 103,"1,1",1.1,1 012,"1,0",1.0,hiking_shoes,clothes
indian tent,8 820,"8,8",8.8,1 935,"1,9",1.9,indian_tent,bedtime
inflatable boat,7 056,"7,1",7.1,1 742,"1,7",1.7,inflatable_boat,sport
karabiner,5,"0,0",0.0,150,"0,2",0.2,karabiner,tools
kayak,99 000,"99,0",99.0,24 000,"24,0",24.0,kayak,sport
kayak paddle,1 200,"1,2",1.2,900,"0,9",0.9,kayak_paddle,sport
kite,985,"1,0",1.0,137,"0,1",0.1,kite,hobbies
knife,85,"0,1",0.1,80,"0,1",0.1,knife,tools
lantern,1 203,"1,2",1.2,1 102,"1,1",1.1,lantern,light
large tent,15 120,"15,1",15.1,3 120,"3,1",3.1,large_tent,bedtime
life vest,1 408,"1,4",1.4,998,"1,0",1.0,life_vest,sport
lifebuoy,7 056,"7,1",7.1,1 057,"1,1",1.1,lifebuoy,sport
light tent,7 560,"7,6",7.6,1 560,"1,6",1.6,light_tent,bedtime
lighter,10,"0,0",0.0,10,"0,0",0.0,lighter,tools
magnifying glass,90,"0,1",0.1,120,"0,1",0.1,magnifying_glass,tools
map,1,"0,0",0.0,1,"0,0",0.0,map,tools
marshmallow pick,1,"0,0",0.0,3,"0,0",0.0,marshmallow_pick,food
matches,2,"0,0",0.0,1,"0,0",0.0,matches,tools
mobile phone,69,"0,1",0.1,140,"0,1",0.1,mobile_phone,devices
novel,315,"0,3",0.3,235,"0,2",0.2,novel,hobbies
oil lamp,1 306,"1,3",1.3,1 567,"1,6",1.6,oil_lamp,light
passport,1,"0,0",0.0,10,"0,0",0.0,passport,papers
pill,0,"0,0",0.0,1,"0,0",0.0,pill,aid
portable compass,94,"0,1",0.1,114,"0,1",0.1,portable_compass,tools
pyjamas,1 000,"1,0",1.0,180,"0,2",0.2,pyjamas,bedtime
rifle,3 675,"3,7",3.7,4 500,"4,5",4.5,rifle,food
rope,6 000,"6,0",6.0,4 320,"4,3",4.3,rope,tools
shovel,4 567,"4,6",4.6,2 657,"2,7",2.7,shovel,tools
smartphone,69,"0,1",0.1,140,"0,1",0.1,smartphone,devices
stool,17 463,"17,5",17.5,6 546,"6,5",6.5,stool,food
survival book,315,"0,3",0.3,235,"0,2",0.2,survival_book,hobbies
swiss army knife,75,"0,1",0.1,60,"0,1",0.1,swiss_army_knife,tools
tablet,414,"0,4",0.4,840,"0,8",0.8,tablet,devices
thermo,1 000,"1,0",1.0,1 200,"1,2",1.2,thermo,food
toilet paper,1 695,"1,7",1.7,68,"0,1",0.1,toilet_paper,papers
torch,328,"0,3",0.3,294,"0,3",0.3,torch,light
walkie-talkie,489,"0,5",0.5,315,"0,3",0.3,walkie-talkie,devices
woolly hat,200,"0,2",0.2,160,"0,2",0.2,woolly_hat,clothes
wristwatch,3,"0,0",0.0,50,"0,1",0.1,wristwatch,clothes
