name,size,weight,picture,category
tent,1,1,tent,bedtime
flip-flops,1,1,flip-flops,clothes
straw hat,1,1,straw_hat,clothes
sunglasses,1,1,sunglasses,clothes
swimming trunks,1,1,swimming_trunks,clothes
swimsuit,1,1,swimsuit,clothes
apple,1,1,apple,food
bread,1,1,bread,food
brioche,1,1,brioche,food
cookies,1,1,cookies,food
flask,1,1,flask,food
orange,1,1,orange,food
preserve,1,1,preserve,food
roll,1,1,roll,food
camera,1,1,camera,miscellaneous
lifebelt,1,1,lifebelt,miscellaneous
parasol,1,1,parasol,miscellaneous
toilet paper,1,1,toilet_paper,miscellaneous
badminton birdie,1,1,badminton_birdie,sport
beach ball,1,1,beach_ball,sport
rugby ball,1,1,rugby_ball,sport
soccer ball,1,1,soccer_ball,sport
volley ball,1,1,volley_ball,sport
compass,0.08,105,compass,tools
axe,1,1,axe,tools
firelighter,1,1,firelighter,tools
lantern,1,1,lantern,tools
map,1,1,map,tools
matches,1,1,matches,tools
shovel,1,1,shovel,tools
swiss army knife,1,1,swiss_army_knife,tools
